publication_id,publication_doi,publication_year,publication_title,publication_journal,publication_publisher,publication_journal_issn,num_cited_references
https://openalex.org/W3200034595,https://doi.org/10.1111/2041-210x.13723,2021,geomorph v4.0 and gmShiny: Enhanced analytics and a new graphical interface for a comprehensive morphometric experience,Methods in Ecology and Evolution,Wiley-Blackwell,2041-210X,18
https://openalex.org/W3121715254,https://doi.org/10.1038/s41598-020-80820-1,2021,Coupling machine learning and crop modeling improves crop yield prediction in the US Corn Belt,Scientific Reports,Nature Portfolio,2045-2322,66
https://openalex.org/W3081992915,https://doi.org/10.1038/s41893-020-00600-7,2021,Ecological restoration impact on total terrestrial water storage,Nature sustainability,Springer Nature,2398-9629,65
https://openalex.org/W3116634221,https://doi.org/10.3201/eid2701.203399,2021,Susceptibility of Domestic Swine to Experimental Infection with Severe Acute Respiratory Syndrome Coronavirus 2,Emerging Infectious Diseases,Centers for Disease Control and Prevention,1080-6040,32
https://openalex.org/W3133390774,https://doi.org/10.1038/s41392-021-00523-5,2021,SARS-CoV-2 spike protein: a key target for eliciting persistent neutralizing antibodies,Signal Transduction and Targeted Therapy,Nature Portfolio,2059-3635,5
https://openalex.org/W3102829296,https://doi.org/10.1094/phyto-08-20-0330-le,2021,Phylogenomic Analysis of a 55.1-kb 19-Gene Dataset Resolves a Monophyletic <i>Fusarium</i> that Includes the <i>Fusarium solani</i> Species Complex,Phytopathology,Scientific Societies,0031-949X,64
https://openalex.org/W3186956315,https://doi.org/10.1126/science.abi9310,2021,Structural basis of mismatch recognition by a SARS-CoV-2 proofreading enzyme,Science,American Association for the Advancement of Science,0036-8075,47
https://openalex.org/W3014028770,https://doi.org/10.1111/jbl.12240,2021,The Struggle is Real: Insights from a Supply Chain Blockchain Case,Journal of Business Logistics,Wiley-Blackwell,0735-3766,39
https://openalex.org/W3003977585,https://doi.org/10.1016/j.eswa.2020.114072,2021,A two-layer feature selection method using Genetic Algorithm and Elastic Net,Expert Systems With Applications,Elsevier BV,0957-4174,29
https://openalex.org/W3089392754,https://doi.org/10.1016/j.jclepro.2020.124537,2021,The short-term effects of COVID-19 outbreak on dietary diversity and food security status of Iranian households (A case study in Tehran province),Journal of Cleaner Production,Elsevier BV,0959-6526,30
https://openalex.org/W3112241253,https://doi.org/10.1111/gcb.15489,2021,"Long‐term, amplified responses of soil organic carbon to nitrogen addition worldwide",Global Change Biology,Wiley-Blackwell,1354-1013,61
https://openalex.org/W3031573220,https://doi.org/10.1080/09506608.2020.1757894,2021,Progress in modelling solidification microstructures in metals and alloys. Part II: dendrites from 2001 to 2018,International Materials Reviews,Taylor & Francis,0950-6608,319
https://openalex.org/W3126590941,https://doi.org/10.1111/1541-4337.12709,2021,"Ultrasound‐assisted extraction and modification of plant‐based proteins: Impact on physicochemical, functional, and nutritional properties",Comprehensive Reviews in Food Science and Food Safety,Wiley-Blackwell,1541-4337,84
https://openalex.org/W3127134435,https://doi.org/10.1016/j.jclepro.2021.126193,2021,Macroscopic and microscopic analyses on mechanical performance of metakaolin/fly ash based geopolymer mortar,Journal of Cleaner Production,Elsevier BV,0959-6526,47
https://openalex.org/W3081509050,https://doi.org/10.1016/j.tplants.2020.07.010,2021,Challenges and Opportunities in Machine-Augmented Plant Stress Phenotyping,Trends in Plant Science,Elsevier BV,1360-1385,103
https://openalex.org/W3127543729,https://doi.org/10.1007/s41748-021-00199-5,2021,"Projected Changes in Temperature and Precipitation Over the United States, Central America, and the Caribbean in CMIP6 GCMs",Earth systems and environment,Springer Science+Business Media,2509-9434,103
https://openalex.org/W3094077912,https://doi.org/10.1111/conl.12773,2021,Working landscapes need at least 20% native habitat,Conservation Letters,Wiley,1755-263X,23
https://openalex.org/W3112809067,https://doi.org/10.1016/j.tourman.2020.104275,2021,Perceptions of cruise travel during the COVID-19 pandemic: Market recovery strategies for cruise businesses in North America,Tourism Management,Elsevier BV,0261-5177,61
https://openalex.org/W3127760382,https://doi.org/10.1126/science.abd4605,2021,Exposure to climate change drives stability or collapse of desert mammal and bird communities,Science,American Association for the Advancement of Science,0036-8075,81
https://openalex.org/W3176107677,https://doi.org/10.1021/acscatal.1c01525,2021,Electrocatalytic Nitrate Reduction on Oxide-Derived Silver with Tunable Selectivity to Nitrite and Ammonia,ACS Catalysis,American Chemical Society,2155-5435,58
https://openalex.org/W3164537373,https://doi.org/10.1126/science.abe3810,2021,Control of polarization in bulk ferroelectrics by mechanical dislocation imprint,Science,American Association for the Advancement of Science,0036-8075,49
https://openalex.org/W3198285117,https://doi.org/10.1038/s41423-021-00752-2,2021,Neutralizing antibodies for the prevention and treatment of COVID-19,Cellular & Molecular Immunology,Springer Nature,1672-7681,124
https://openalex.org/W3099851774,https://doi.org/10.1016/j.pt.2020.10.005,2021,"Ivermectin: An Anthelmintic, an Insecticide, and Much More",Trends in Parasitology,Elsevier BV,1471-4922,96
https://openalex.org/W3121262009,https://doi.org/10.1038/s41467-021-20959-1,2021,Expansion within the CYP71D subfamily drives the heterocyclization of tanshinones synthesis in Salvia miltiorrhiza,Nature Communications,Nature Portfolio,2041-1723,44
https://openalex.org/W3090891026,https://doi.org/10.1002/aepp.13101,2021,Beef and Pork Marketing Margins and Price Spreads during<scp>COVID</scp>‐19,Applied economic perspectives and policy,Oxford University Press,2040-5790,10
https://openalex.org/W3198823972,https://doi.org/10.1016/j.jclepro.2021.128948,2021,Quantization of the coupling mechanism between eco-environmental quality and urbanization from multisource remote sensing data,Journal of Cleaner Production,Elsevier BV,0959-6526,61
https://openalex.org/W3133305238,https://doi.org/10.1016/j.cemconres.2021.106392,2021,Comparison on the properties of ITZs in fly ash-based geopolymer and Portland cement concretes with equivalent flowability,Cement and Concrete Research,Elsevier BV,0008-8846,44
https://openalex.org/W3170289912,https://doi.org/10.1038/s43016-021-00318-5,2021,Quantification of global and national nitrogen budgets for crop production,Nature food,Nature Portfolio,2662-1355,57
https://openalex.org/W3138373478,https://doi.org/10.1038/s41467-021-22100-8,2021,Functional annotations of three domestic animal genomes provide vital resources for comparative and agricultural research,Nature Communications,Nature Portfolio,2041-1723,78
https://openalex.org/W3107099296,https://doi.org/10.1021/acs.analchem.0c04524,2021,Recent Advancements in Bipolar Electrochemical Methods of Analysis,Analytical Chemistry,American Chemical Society,0003-2700,146
https://openalex.org/W3196434042,https://doi.org/10.1002/adma.202104006,2021,A General Crosslinker Strategy to Realize Intrinsic Frozen Resistance of Hydrogels,Advanced Materials,Wiley-Blackwell,0935-9648,65
https://openalex.org/W3164574598,https://doi.org/10.3168/jds.2021-20330,2021,Invited review: The influence of immune activation on transition cow health and performance—A critical evaluation of traditional dogmas,Journal of Dairy Science,Elsevier BV,0022-0302,355
https://openalex.org/W2996221763,https://doi.org/10.1080/17437199.2019.1706616,2021,Updating goal-setting theory in physical activity promotion: a critical conceptual review,Health Psychology Review,Taylor & Francis,1743-7199,61
https://openalex.org/W3155260725,https://doi.org/10.1021/acscatal.1c00197,2021,Improving Hydrothermal Stability of Supported Metal Catalysts for Biomass Conversions: A Review,ACS Catalysis,American Chemical Society,2155-5435,222
https://openalex.org/W3108845853,https://doi.org/10.1140/epjc/s10052-021-09233-2,2021,Muon reconstruction and identification efficiency in ATLAS using the full Run 2 pp collision data set at $$\sqrt{s}=13$$ TeV,European Physical Journal C,Springer Science+Business Media,1434-6044,15
https://openalex.org/W3112770342,https://doi.org/10.1111/jscm.12254,2021,From the Editors: Introduction to Managing Supply Chains Beyond Covid‐19 ‐ Preparing for the Next Global Mega‐Disruption,Journal of Supply Chain Management,Wiley-Blackwell,1523-2409,7
https://openalex.org/W3052364916,https://doi.org/10.1016/j.foodhyd.2020.106262,2021,An integrated manufacturing strategy to fabricate delivery system using gelatin/alginate hybrid hydrogels: 3D printing and freeze-drying,Food Hydrocolloids,Elsevier BV,0268-005X,37
https://openalex.org/W3112750110,https://doi.org/10.1016/j.marpolbul.2020.111926,2021,From nanoplastic to microplastic: A bibliometric analysis on the presence of plastic particles in the environment,Marine Pollution Bulletin,Elsevier BV,0025-326X,37
https://openalex.org/W3112812968,https://doi.org/10.1016/j.ijepes.2020.106658,2021,Optimal stochastic scheduling of electrical and thermal renewable and non-renewable resources in virtual power plant,International Journal of Electrical Power & Energy Systems,Elsevier BV,0142-0615,29
https://openalex.org/W3037894114,https://doi.org/10.1007/s11440-020-01004-9,2021,Three-dimensional Wadell roundness for particle angularity characterization of granular soils,Acta Geotechnica,Springer Science+Business Media,1861-1125,83
https://openalex.org/W3133665900,https://doi.org/10.1016/j.jdmm.2021.100566,2021,"COVID-19, social distancing, and risk-averse actions of hospitality and tourism consumers: A case of South Korea",Journal of Destination Marketing and Management,Elsevier BV,2212-571X,18
https://openalex.org/W3211436564,https://doi.org/10.1038/s41467-021-26733-7,2021,Programmable viscoelasticity in protein-RNA condensates with disordered sticker-spacer polypeptides,Nature Communications,Nature Portfolio,2041-1723,87
https://openalex.org/W2969608593,https://doi.org/10.1177/1094428119865016,2021,Building Transparency and Trustworthiness in Inductive Research Through Computer-Aided Qualitative Data Analysis Software,Organizational Research Methods,SAGE Publishing,1094-4281,47
https://openalex.org/W3093734695,https://doi.org/10.1140/epjc/s10052-021-09402-3,2021,Jet energy scale and resolution measured in proton–proton collisions at $$\sqrt{s}=13$$ TeV with the ATLAS detector,European Physical Journal C,Springer Science+Business Media,1434-6044,17
https://openalex.org/W3124778524,https://doi.org/10.1021/acs.accounts.0c00741,2021,The Surface Chemistry and Structure of Colloidal Lead Halide Perovskite Nanocrystals,Accounts of Chemical Research,American Chemical Society,0001-4842,90
https://openalex.org/W3195629510,https://doi.org/10.1186/s12870-021-03173-5,2021,A pan-genomic approach to genome databases using maize as a model system,BMC Plant Biology,Springer Science+Business Media,1471-2229,40
https://openalex.org/W3215015450,https://doi.org/10.1093/nar/gkab1116,2021,Bringing the Animal QTLdb and CorrDB into the future: meeting new challenges and providing updated services,Nucleic Acids Research,Oxford University Press,0305-1048,22
https://openalex.org/W3125132225,https://doi.org/10.3390/ijms22020948,2021,Heat Stress Responses and Thermotolerance in Maize,International Journal of Molecular Sciences,MDPI,1422-0067,110
https://openalex.org/W3158395729,https://doi.org/10.1103/physrevc.103.054001,2021,Light nuclei with semilocal momentum-space regularized chiral interactions up to third order,Physical Review C,American Physical Society,2469-9985,102
https://openalex.org/W3093394186,https://doi.org/10.1002/ecy.3218,2021,Increasing effects of chronic nutrient enrichment on plant diversity loss and ecosystem productivity over time,Ecology,Ecological Society of America,0012-9658,58
https://openalex.org/W3110413876,https://doi.org/10.1007/s11423-020-09884-0,2021,Design considerations in emergency remote teaching during the COVID-19 pandemic: a human-centered approach,Educational Technology Research and Development,Springer Science+Business Media,1042-1629,10
https://openalex.org/W3125432702,https://doi.org/10.3389/fpubh.2021.619129,2021,Associations Between Change in Outside Time Pre- and Post-COVID-19 Public Health Restrictions and Mental Health: Brief Research Report,Frontiers in Public Health,Frontiers Media,2296-2565,26
https://openalex.org/W3128065187,https://doi.org/10.3389/fpsyg.2021.631510,2021,Associations Between Employment Changes and Mental Health: US Data From During the COVID-19 Pandemic,Frontiers in Psychology,Frontiers Media,1664-1078,27
https://openalex.org/W3132445146,https://doi.org/10.3390/s21041367,2021,Advancement of Sensor Integrated Organ-on-Chip Devices,Sensors,MDPI,1424-8220,142
https://openalex.org/W3165526592,https://doi.org/10.1093/nargab/lqab043,2021,A map of the SARS-CoV-2 RNA structurome,NAR genomics and bioinformatics,Oxford University Press,2631-9268,82
https://openalex.org/W3168440744,https://doi.org/10.1080/00224545.2021.1918619,2021,Comparing cyberbullying prevalence and process before and during the COVID-19 pandemic,Journal of Social Psychology,Taylor & Francis,0022-4545,26
https://openalex.org/W3093025962,https://doi.org/10.1016/j.cemconres.2020.106252,2021,Effect of chloride ingress on self-healing recovery of smart cementitious composite incorporating crystalline admixture and MgO expansive agent,Cement and Concrete Research,Elsevier BV,0008-8846,68
https://openalex.org/W3140736016,https://doi.org/10.1177/08982643211002084,2021,"Risk Perception, Preventive Behavior, and Medical Care Avoidance among American Older Adults During the COVID-19 Pandemic",Journal of Aging and Health,SAGE Publishing,0898-2643,23
https://openalex.org/W3125912307,https://doi.org/10.1017/s1368980021000318,2021,Determinants of household vulnerability to food insecurity during COVID-19 lockdown in a mid-term period in Iran,Public Health Nutrition,Cambridge University Press,1368-9800,20
https://openalex.org/W3160411383,https://doi.org/10.1016/j.engappai.2021.104295,2021,A physics-informed deep learning approach for bearing fault detection,Engineering Applications of Artificial Intelligence,Elsevier BV,0952-1976,54
https://openalex.org/W2980135568,https://doi.org/10.1109/tse.2019.2946357,2021,ElementRank: Ranking Java Software Classes and Packages using a Multilayer Complex Network-Based Approach,IEEE Transactions on Software Engineering,IEEE Computer Society,0098-5589,60
https://openalex.org/W3113130660,https://doi.org/10.1128/aem.02673-20,2021,The Effects of Soil Depth on the Structure of Microbial Communities in Agricultural Soils in Iowa (United States),Applied and Environmental Microbiology,American Society for Microbiology,0099-2240,103
https://openalex.org/W3119786698,https://doi.org/10.1093/g3journal/jkaa050,2021,The importance of dominance and genotype-by-environment interactions on grain yield variation in a large-scale public cooperative maize experiment,"G3: Genes, Genomes, Genetics",Genetics Society of America,2160-1836,72
https://openalex.org/W3181079758,https://doi.org/10.1103/prxquantum.2.030307,2021,Adaptive Variational Quantum Dynamics Simulations,PRX quantum,American Physical Society,2691-3399,53
https://openalex.org/W3181897722,https://doi.org/10.1021/acs.chemrev.1c00148,2021,Cathodic Corrosion of Metal Electrodes—How to Prevent It in Electroorganic Synthesis,Chemical Reviews,American Chemical Society,0009-2665,238
https://openalex.org/W3037618930,https://doi.org/10.1371/journal.pone.0252402,2021,Crop yield prediction integrating genotype and weather variables using deep learning,PLOS ONE,Public Library of Science,1932-6203,40
https://openalex.org/W3094053093,https://doi.org/10.1016/j.jhazmat.2020.124284,2021,Removal of pharmaceutical and personal care products (PPCPs) from waterbody using a revolving algal biofilm (RAB) reactor,Journal of Hazardous Materials,Elsevier BV,0304-3894,71
https://openalex.org/W3127673437,https://doi.org/10.1103/physrevb.103.184429,2021,"Defect-driven ferrimagnetism and hidden magnetization in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mrow><mml:mi>MnBi</mml:mi></mml:mrow><mml:mn>2</mml:mn></mml:msub><mml:msub><mml:mrow><mml:mi>Te</mml:mi></mml:mrow><mml:mn>4</mml:mn></mml:msub></mml:math>",Physical review,American Physical Society,2469-9950,25
https://openalex.org/W3172285923,https://doi.org/10.1021/acscatal.1c01284,2021,Ultrafine Nickel Nanoparticles Encapsulated in N-Doped Carbon Promoting Hydrogen Oxidation Reaction in Alkaline Media,ACS Catalysis,American Chemical Society,2155-5435,46
https://openalex.org/W3022252788,https://doi.org/10.1140/epjc/s10052-020-8227-9,2021,Higgs boson production cross-section measurements and their EFT interpretation in the $$4\ell $$ decay channel at $$\sqrt{s}=$$13 TeV with the ATLAS detector,European Physical Journal C,Springer Science+Business Media,1434-6044,148
https://openalex.org/W3038428716,https://doi.org/10.1007/s00521-020-05136-7,2021,Sparse evolutionary deep learning with over one million artificial neurons on commodity hardware,Neural Computing and Applications,Springer Science+Business Media,0941-0643,39
https://openalex.org/W3085720836,https://doi.org/10.1094/pdis-06-20-1322-fe,2021,Perspectives on Global Mycotoxin Issues and Management From the MycoKey Maize Working Group,Plant Disease,American Phytopathological Society,0191-2917,99
https://openalex.org/W3164809178,https://doi.org/10.1038/s41598-021-89779-z,2021,Simultaneous corn and soybean yield prediction from remote sensing data using deep transfer learning,Scientific Reports,Nature Portfolio,2045-2322,48
https://openalex.org/W4225647030,https://doi.org/10.1073/pnas.2116668118,2021,SARS-CoV-2 expresses a microRNA-like small RNA able to selectively repress host genes,Proceedings of the National Academy of Sciences of the United States of America,National Academy of Sciences,0027-8424,77
https://openalex.org/W3109342845,https://doi.org/10.1093/nar/gkaa1107,2021,"A new decade and new data at SoyBase, the USDA-ARS soybean genetics and genomics database",Nucleic Acids Research,Oxford University Press,0305-1048,21
https://openalex.org/W3123004122,https://doi.org/10.1109/access.2021.3052478,2021,Sensing Methodologies in Agriculture for Soil Moisture and Nutrient Monitoring,IEEE Access,Institute of Electrical and Electronics Engineers,2169-3536,123
https://openalex.org/W3135764693,https://doi.org/10.1002/ecy.3332,2021,Biotic homogenization destabilizes ecosystem functioning by decreasing spatial asynchrony,Ecology,Ecological Society of America,0012-9658,47
https://openalex.org/W3206541265,https://doi.org/10.3390/antiox10101587,2021,Analytical Methods for Lipid Oxidation and Antioxidant Capacity in Food Systems,Antioxidants,MDPI,2076-3921,108
https://openalex.org/W3087172005,https://doi.org/10.1002/sej.1370,2021,The (not so) dark side of entrepreneurship: A meta‐analysis of the well‐being and performance consequences of entrepreneurial stress,Strategic Entrepreneurship Journal,Wiley-Blackwell,1932-4391,121
https://openalex.org/W3091423276,https://doi.org/10.1140/epjc/s10052-021-09013-y,2021,"Search for heavy resonances decaying into a pair of Z bosons in the $$\ell ^+\ell ^-\ell '^+\ell '^-$$ and $$\ell ^+\ell ^-\nu {{\bar{\nu }}}$$ final states using 139 $$\mathrm {fb}^{-1}$$ of proton–proton collisions at $$\sqrt{s} = 13\,$$TeV with the ATLAS detector",European Physical Journal C,Springer Science+Business Media,1434-6044,51
https://openalex.org/W3091798612,https://doi.org/10.1001/jamapediatrics.2020.3352,2021,"Assessment of Changes in Alcohol and Marijuana Abstinence, Co-Use, and Use Disorders Among US Young Adults From 2002 to 2018",JAMA Pediatrics,American Medical Association,2168-6203,36
https://openalex.org/W3111402128,https://doi.org/10.2196/25535,2021,"Accurately Differentiating Between Patients With COVID-19, Patients With Other Viral Infections, and Healthy Individuals: Multimodal Late Fusion Learning Approach",Journal of Medical Internet Research,JMIR Publications,1438-8871,50
https://openalex.org/W3111531074,https://doi.org/10.1016/j.jpowsour.2020.229327,2021,Physics-based prognostics of implantable-grade lithium-ion battery for remaining useful life prediction,Journal of Power Sources,Elsevier BV,0378-7753,50
https://openalex.org/W3116038996,https://doi.org/10.1016/j.devcel.2020.12.001,2021,A BIN2-GLK1 Signaling Module Integrates Brassinosteroid and Light Signaling to Repress Chloroplast Development in the Dark,Developmental Cell,Elsevier BV,1534-5807,84
https://openalex.org/W3134188190,https://doi.org/10.1111/gcb.15575,2021,Photoperiod decelerates the advance of spring phenology of six deciduous tree species under climate warming,Global Change Biology,Wiley-Blackwell,1354-1013,43
https://openalex.org/W3148202045,https://doi.org/10.1016/j.ast.2021.106701,2021,Rapid airfoil design optimization via neural networks-based parameterization and surrogate modeling,Aerospace Science and Technology,Elsevier BV,1270-9638,23
https://openalex.org/W3161876057,https://doi.org/10.1016/j.rser.2021.111098,2021,Evaluating the economic feasibility of cellulosic ethanol: A meta-analysis of techno-economic analysis studies,Renewable & Sustainable Energy Reviews,Elsevier BV,1364-0321,113
https://openalex.org/W3164313383,https://doi.org/10.1016/j.cub.2021.01.086,2021,WAVE regulatory complex,Current Biology,Elsevier BV,0960-9822,15
https://openalex.org/W3168130740,https://doi.org/10.1016/j.jhydrol.2021.126526,2021,A novel attention-based LSTM cell post-processor coupled with bayesian optimization for streamflow prediction,Journal of Hydrology,Elsevier BV,0022-1694,53
https://openalex.org/W3177696944,https://doi.org/10.1007/s12274-021-3660-0,2021,FeNi nanoparticles on Mo2TiC2Tx MXene@nickel foam as robust electrocatalysts for overall water splitting,Nano Research,Springer Science+Business Media,1998-0000,46
https://openalex.org/W3197756528,https://doi.org/10.1016/j.ijbiomac.2021.08.187,2021,Towards producing high-quality lignin-based carbon fibers: A review of crucial factors affecting lignin properties and conversion techniques,International Journal of Biological Macromolecules,Elsevier BV,0141-8130,143
https://openalex.org/W3044485187,https://doi.org/10.1016/j.knosys.2021.106874,2021,DeepCorn: A semi-supervised deep learning method for high-throughput image-based corn kernel counting and yield estimation,Knowledge Based Systems,Elsevier BV,0950-7051,45
https://openalex.org/W3088847182,https://doi.org/10.1016/j.msec.2020.111527,2021,Dual pH-responsive-charge-reversal micelle platform for enhanced anticancer therapy,Materials Science and Engineering: C,Elsevier BV,0928-4931,62
https://openalex.org/W3092406241,https://doi.org/10.1016/j.compedu.2020.104025,2021,"“Think globally, act locally”: A glocal approach to the development of social media literacy",Computers & education,Elsevier BV,0360-1315,71
https://openalex.org/W3097422301,https://doi.org/10.1109/tsg.2020.3034827,2021,Multi-Agent Safe Policy Learning for Power Management of Networked Microgrids,IEEE Transactions on Smart Grid,Institute of Electrical and Electronics Engineers,1949-3053,26
https://openalex.org/W3108537127,https://doi.org/10.1007/s10458-020-09487-2,2021,Towards a framework for certification of reliable autonomous systems,Autonomous Agents and Multi-Agent Systems,Springer Science+Business Media,1387-2532,132
https://openalex.org/W3118887992,https://doi.org/10.1038/s41467-020-20350-6,2021,Light quantum control of persisting Higgs modes in iron-based superconductors,Nature Communications,Nature Portfolio,2041-1723,37
https://openalex.org/W3123670148,https://doi.org/10.1016/j.resconrec.2021.105422,2021,The challenges in recycling post-consumer polyolefins for food contact applications: A review,Resources Conservation and Recycling,Elsevier BV,0921-3449,124
https://openalex.org/W3132521216,https://doi.org/10.1128/mbio.00466-21,2021,The Functional Significance of Bacterial Predators,MBio,American Society for Microbiology,2150-7511,61
https://openalex.org/W3136320471,https://doi.org/10.1002/advs.202003634,2021,Parallel and Intertwining Threads of Domestication in Allopolyploid Cotton,Advanced Science,Wiley-Blackwell,2198-3844,96
https://openalex.org/W3137144829,https://doi.org/10.1021/jacs.1c01352,2021,Molecularly Imprinted Synthetic Glucosidase for the Hydrolysis of Cellulose in Aqueous and Nonaqueous Solutions,Journal of the American Chemical Society,American Chemical Society,0002-7863,65
https://openalex.org/W3168003489,https://doi.org/10.1007/s11332-021-00788-x,2021,Moderate to vigorous physical activity and sedentary behavior changes in self-isolating adults during the COVID-19 pandemic in Brazil: a cross-sectional survey exploring correlates,Sport Sciences for Health,Springer Science+Business Media,1824-7490,42
https://openalex.org/W3039069446,https://doi.org/10.1016/j.jobe.2020.101582,2021,Methodologies to mitigate wind-induced vibration of tall buildings: A state-of-the-art review,Journal of building engineering,Elsevier BV,2352-7102,154
https://openalex.org/W3110970923,https://doi.org/10.1111/nph.17137,2021,Replaying the evolutionary tape to investigate subgenome dominance in allopolyploid <i>Brassica napus</i>,New Phytologist,Wiley-Blackwell,0028-646X,76
https://openalex.org/W3122099980,https://doi.org/10.1093/plcell/koaa023,2021,Interdependent evolution of biosynthetic gene clusters for momilactone production in rice,The Plant Cell,American Society of Plant Biologists,1040-4651,51
https://openalex.org/W3127271969,https://doi.org/10.1038/s41597-021-00834-w,2021,"Genetic variation among 481 diverse soybean accessions, inferred from genomic re-sequencing",Scientific Data,Macmillan Publishers,2052-4463,40
https://openalex.org/W3129038299,https://doi.org/10.1038/s41467-021-21154-y,2021,Magnetic crystalline-symmetry-protected axion electrodynamics and field-tunable unpinned Dirac cones in EuIn2As2,Nature Communications,Nature Portfolio,2041-1723,32
